,Slope ($\mu$m/y),Sample
2613,-0.7700434923171997,predicted scores
2614,-0.5530117154121399,predicted scores
2615,-0.6552403569221497,predicted scores
2616,-0.2670121192932129,predicted scores
2617,-0.7573453187942505,predicted scores
2618,-1.0279285907745361,predicted scores
2619,-1.6065757274627686,predicted scores
2620,-0.3290160596370697,predicted scores
2621,-0.8455040454864502,predicted scores
2622,-0.59782475233078,predicted scores
2623,-0.608822762966156,predicted scores
2624,-0.9226802587509155,predicted scores
2625,-0.5223314762115479,predicted scores
2626,-1.5384461879730225,predicted scores
2627,-0.36845821142196655,predicted scores
2628,-0.6578521132469177,predicted scores
2629,-0.5153827667236328,predicted scores
2630,-0.9461613893508911,predicted scores
2631,-0.8366183042526245,predicted scores
2632,-0.25885069370269775,predicted scores
2633,-0.4833819568157196,predicted scores
2634,-0.6565638780593872,predicted scores
2635,-0.37219351530075073,predicted scores
2636,-0.2783629596233368,predicted scores
2637,-0.31078577041625977,predicted scores
2638,-0.47818541526794434,predicted scores
2639,-0.18301457166671753,predicted scores
2640,-0.4737800359725952,predicted scores
2641,-0.574371874332428,predicted scores
2642,-0.4560079574584961,predicted scores
2643,-0.5073593854904175,predicted scores
2644,-1.0379812717437744,predicted scores
2645,-0.7929890155792236,predicted scores
2646,-0.7766563892364502,predicted scores
2647,-0.33969032764434814,predicted scores
2648,-0.5368638038635254,predicted scores
2649,-0.44309693574905396,predicted scores
2650,-0.5566230416297913,predicted scores
2651,-1.1268398761749268,predicted scores
2652,-0.5273745059967041,predicted scores
2653,-0.47639021277427673,predicted scores
2654,-0.28342631459236145,predicted scores
2655,-0.9003493785858154,predicted scores
2656,-0.45411884784698486,predicted scores
2657,-0.4764248728752136,predicted scores
2658,-0.673432469367981,predicted scores
2659,-1.7829458713531494,predicted scores
2660,0.0014078617095947266,predicted scores
2661,-0.43836265802383423,predicted scores
2662,-0.42605939507484436,predicted scores
2663,0.1466357707977295,predicted scores
2664,-0.30900561809539795,predicted scores
2665,-0.25660544633865356,predicted scores
2666,-0.3290587365627289,predicted scores
2667,-0.2990780770778656,predicted scores
2668,-0.6191765069961548,predicted scores
2669,-0.7163170576095581,predicted scores
2670,-1.2417151927947998,predicted scores
2671,-0.5587456822395325,predicted scores
2672,-0.18135574460029602,predicted scores
2673,-1.0623759031295776,predicted scores
2674,-0.7606814503669739,predicted scores
2675,-0.2953554093837738,predicted scores
2676,-0.4323474168777466,predicted scores
2677,0.16320264339447021,predicted scores
2678,-0.5066534280776978,predicted scores
2679,-0.10793352127075195,predicted scores
2680,-0.9864811897277832,predicted scores
2681,-0.3716081380844116,predicted scores
2682,-0.0970105528831482,predicted scores
2683,-0.4171266555786133,predicted scores
2684,-0.6117416620254517,predicted scores
2685,-1.1388550996780396,predicted scores
2686,-0.681664228439331,predicted scores
2687,-0.4866308569908142,predicted scores
2688,-0.8835927248001099,predicted scores
2689,-0.8018113374710083,predicted scores
2690,-1.0803889036178589,predicted scores
2691,-0.7432937622070312,predicted scores
2692,-0.4580816626548767,predicted scores
2693,-0.4227154552936554,predicted scores
2694,-0.3211849629878998,predicted scores
2695,-0.6499396562576294,predicted scores
2696,-0.5089225769042969,predicted scores
2697,-0.46971631050109863,predicted scores
2698,-0.6066047549247742,predicted scores
2699,-0.5899052619934082,predicted scores
2700,-0.8820528984069824,predicted scores
2701,-0.4678230285644531,predicted scores
2702,-0.5620740056037903,predicted scores
2703,-0.2725575268268585,predicted scores
2704,-0.5247892141342163,predicted scores
2705,-0.5238786339759827,predicted scores
2706,-0.6206626892089844,predicted scores
2707,-0.45328885316848755,predicted scores
2708,-0.22695517539978027,predicted scores
2709,-0.6196451187133789,predicted scores
2710,-0.45647621154785156,predicted scores
2711,-0.8700106143951416,predicted scores
2712,-0.39648330211639404,predicted scores
2713,-0.1228666603565216,predicted scores
2714,-0.5599061846733093,predicted scores
2715,-0.18863171339035034,predicted scores
2716,-0.9335584044456482,predicted scores
2717,-0.5116586685180664,predicted scores
2718,-0.4286559224128723,predicted scores
2719,-0.9114395976066589,predicted scores
2720,-0.3014904856681824,predicted scores
2721,-0.6778684854507446,predicted scores
2722,-0.5857043862342834,predicted scores
2723,-0.2078876495361328,predicted scores
2724,0.09616059064865112,predicted scores
2725,-0.3059118688106537,predicted scores
2726,-0.3474615812301636,predicted scores
2727,-0.4543423354625702,predicted scores
2728,-0.2702179253101349,predicted scores
2729,-0.19612401723861694,predicted scores
2730,-0.116008460521698,predicted scores
2731,-0.7010650038719177,predicted scores
2732,-0.5085681676864624,predicted scores
2733,-0.4737992286682129,predicted scores
2734,-0.34257933497428894,predicted scores
2735,-0.7557132244110107,predicted scores
2736,-0.5014244914054871,predicted scores
2737,-0.5488569140434265,predicted scores
2738,-0.5302008986473083,predicted scores
2739,-0.18879514932632446,predicted scores
2740,-0.38068118691444397,predicted scores
2741,-0.4372270107269287,predicted scores
2742,-0.9840421676635742,predicted scores
2743,-0.43119627237319946,predicted scores
2744,-1.0259815454483032,predicted scores
2745,-0.8661061525344849,predicted scores
2746,-0.7709078788757324,predicted scores
2747,-0.6652861833572388,predicted scores
2748,-0.649563193321228,predicted scores
2749,-0.9510200023651123,predicted scores
2750,-0.31821319460868835,predicted scores
2751,-0.6685984134674072,predicted scores
2752,-0.9670910835266113,predicted scores
2753,-0.6344272494316101,predicted scores
2754,-0.32676613330841064,predicted scores
2755,-0.4320937991142273,predicted scores
2756,-0.4230905771255493,predicted scores
2757,-0.216769278049469,predicted scores
2758,-0.3256698250770569,predicted scores
2759,-1.178849220275879,predicted scores
2760,-0.5431530475616455,predicted scores
2761,-0.4176332950592041,predicted scores
2762,-0.7948141694068909,predicted scores
2763,-0.5757104754447937,predicted scores
2764,-0.751390278339386,predicted scores
2765,-0.657248854637146,predicted scores
2766,-0.2920472025871277,predicted scores
2767,-0.5035537481307983,predicted scores
2768,0.5364641547203064,predicted scores
2769,-0.33022749423980713,predicted scores
2770,-0.15281525254249573,predicted scores
2771,-0.5595114231109619,predicted scores
2772,-0.42508751153945923,predicted scores
2773,0.21545082330703735,predicted scores
2774,-0.09203445911407471,predicted scores
2775,-0.7797936797142029,predicted scores
2776,-0.8718515038490295,predicted scores
2777,-1.263636589050293,predicted scores
2778,0.014532208442687988,predicted scores
2779,-0.3889501690864563,predicted scores
2780,-0.9370771646499634,predicted scores
2781,-0.5198997259140015,predicted scores
2782,-0.5487895011901855,predicted scores
2783,-0.34913212060928345,predicted scores
2784,-0.9335274696350098,predicted scores
2785,-0.6173692345619202,predicted scores
2786,-0.49383869767189026,predicted scores
2787,-0.37358689308166504,predicted scores
2788,-0.4135434031486511,predicted scores
2789,-0.640155017375946,predicted scores
2790,-0.6811073422431946,predicted scores
2791,-0.4318816661834717,predicted scores
2792,-0.2401120364665985,predicted scores
2793,-0.30258163809776306,predicted scores
2794,-0.391756534576416,predicted scores
2795,-0.7386516332626343,predicted scores
2796,-0.4562041759490967,predicted scores
2797,-0.45288801193237305,predicted scores
2798,-0.7529635429382324,predicted scores
2799,-0.17729270458221436,predicted scores
2800,-0.6579257845878601,predicted scores
2801,-0.48908087611198425,predicted scores
2802,-0.9230400323867798,predicted scores
2803,-0.27436187863349915,predicted scores
2804,-0.2703496217727661,predicted scores
2805,-0.42675942182540894,predicted scores
2806,-0.45148810744285583,predicted scores
2807,-0.9271199703216553,predicted scores
2808,-0.14769762754440308,predicted scores
2809,-0.4426509737968445,predicted scores
2810,-0.6184107065200806,predicted scores
2811,-0.6911767721176147,predicted scores
2812,-0.68595290184021,predicted scores
2813,-0.6262774467468262,predicted scores
2814,0.08063709735870361,predicted scores
2815,-0.4415179491043091,predicted scores
2816,-0.46021127700805664,predicted scores
2817,-0.7208489179611206,predicted scores
2818,-0.8026175498962402,predicted scores
2819,-0.34986841678619385,predicted scores
2820,-0.7654950022697449,predicted scores
2821,-0.34797370433807373,predicted scores
2822,-1.3932346105575562,predicted scores
2823,-0.7868821620941162,predicted scores
2824,-1.2985197305679321,predicted scores
2825,-0.7046933174133301,predicted scores
2826,-0.4085429012775421,predicted scores
2827,-0.8540030121803284,predicted scores
2828,-0.9585389494895935,predicted scores
2829,-0.7040499448776245,predicted scores
2830,-0.5800054669380188,predicted scores
2831,-0.4147814214229584,predicted scores
2832,-0.5183555483818054,predicted scores
2833,-0.2943584620952606,predicted scores
2834,-0.7976314425468445,predicted scores
2835,-0.4331304430961609,predicted scores
2836,-0.32455283403396606,predicted scores
2837,-0.419122576713562,predicted scores
2838,-0.3155170679092407,predicted scores
2839,-0.49840712547302246,predicted scores
2840,-0.5021609663963318,predicted scores
2841,-0.5862813591957092,predicted scores
2842,-0.6598848104476929,predicted scores
2843,-0.46171268820762634,predicted scores
2844,-0.7349827289581299,predicted scores
2845,0.1039128303527832,predicted scores
2846,-0.6522730588912964,predicted scores
2847,-0.805625319480896,predicted scores
2848,-0.4548194408416748,predicted scores
2849,-1.1142197847366333,predicted scores
2850,-0.12738901376724243,predicted scores
2851,-0.45963096618652344,predicted scores
2852,-1.0534855127334595,predicted scores
2853,-0.9026779532432556,predicted scores
2854,-0.36995065212249756,predicted scores
2855,-0.4493201971054077,predicted scores
2856,-0.34941810369491577,predicted scores
2857,-0.6154673099517822,predicted scores
2858,-0.8476651906967163,predicted scores
2859,-0.6516302824020386,predicted scores
2860,-0.26566335558891296,predicted scores
2861,-0.6649268269538879,predicted scores
2862,-1.0059223175048828,predicted scores
2863,-0.6177955269813538,predicted scores
2864,-0.8525686860084534,predicted scores
2865,-0.638006865978241,predicted scores
2866,-0.3139481544494629,predicted scores
2867,-0.5031158924102783,predicted scores
2868,-0.39476120471954346,predicted scores
2869,-0.45624834299087524,predicted scores
2870,-0.4628036618232727,predicted scores
2871,-0.5794274806976318,predicted scores
2872,-0.03771275281906128,predicted scores
2873,-0.19439059495925903,predicted scores
2874,-0.5430295467376709,predicted scores
2875,-1.1357018947601318,predicted scores
2876,-0.7686318755149841,predicted scores
2877,-0.5423775315284729,predicted scores
2878,-0.33352696895599365,predicted scores
2879,-0.4557691812515259,predicted scores
2880,-0.5121696591377258,predicted scores
2881,-0.5740888714790344,predicted scores
2882,-0.6414743065834045,predicted scores
2883,-0.580353856086731,predicted scores
2884,0.2837030291557312,predicted scores
2885,-0.27766892313957214,predicted scores
2886,-0.9787790775299072,predicted scores
2887,0.01358264684677124,predicted scores
2888,-0.7364826798439026,predicted scores
2889,-0.41878610849380493,predicted scores
2890,-0.45573461055755615,predicted scores
2891,-0.21948203444480896,predicted scores
2892,-0.5293926000595093,predicted scores
2893,-0.5744529366493225,predicted scores
2894,-0.7771204710006714,predicted scores
2895,-0.2283017337322235,predicted scores
2896,-0.6122856140136719,predicted scores
2897,-0.3225366473197937,predicted scores
2898,-0.4823586344718933,predicted scores
2899,-0.4867670238018036,predicted scores
2900,-0.3349542021751404,predicted scores
2901,0.20237284898757935,predicted scores
2902,-0.5793761610984802,predicted scores
2903,-0.7872961759567261,predicted scores
2904,-0.6531080603599548,predicted scores
2905,-0.32464590668678284,predicted scores
2906,-0.2666299641132355,predicted scores
2907,0.3557162880897522,predicted scores
2908,-0.2738690972328186,predicted scores
2909,-0.5794406533241272,predicted scores
2910,-1.1384365558624268,predicted scores
2911,-0.6237223148345947,predicted scores
2912,-0.3042782247066498,predicted scores
2913,-0.7687532305717468,predicted scores
2914,-0.5695008039474487,predicted scores
2915,-0.7264483571052551,predicted scores
2916,-0.6020716428756714,predicted scores
2917,-0.4241428077220917,predicted scores
2918,0.06651312112808228,predicted scores
2919,-0.3974313735961914,predicted scores
2920,-1.635920763015747,predicted scores
2921,-0.39843520522117615,predicted scores
2922,-0.5278398990631104,predicted scores
2923,-0.5397391319274902,predicted scores
2924,-0.5982093214988708,predicted scores
2925,-0.31862446665763855,predicted scores
2926,-0.4342668652534485,predicted scores
2927,-0.5726572275161743,predicted scores
2928,-0.5878127813339233,predicted scores
2929,-0.7478123307228088,predicted scores
2930,-0.548255443572998,predicted scores
2931,-1.280311942100525,predicted scores
2932,-1.2606227397918701,predicted scores
2933,-0.5788006782531738,predicted scores
2934,-0.5091835260391235,predicted scores
2935,-1.4738998413085938,predicted scores
2936,-0.783585786819458,predicted scores
2937,-0.6985996961593628,predicted scores
2938,-0.7617637515068054,predicted scores
2939,-0.7276844382286072,predicted scores
2940,-0.8778043985366821,predicted scores
2941,-0.111533522605896,predicted scores
2942,-0.3597535490989685,predicted scores
2943,-0.5793280601501465,predicted scores
2944,-0.885984480381012,predicted scores
2945,-0.28367719054222107,predicted scores
2946,-0.7955758571624756,predicted scores
2947,-0.37722495198249817,predicted scores
2948,-0.36937540769577026,predicted scores
2949,-0.3450121581554413,predicted scores
2950,-0.6793161630630493,predicted scores
2951,-0.6386529207229614,predicted scores
2952,-0.617576003074646,predicted scores
2953,-1.3480918407440186,predicted scores
2954,-0.6529309749603271,predicted scores
2955,-0.7636381387710571,predicted scores
2956,-0.3083811104297638,predicted scores
2957,-0.6296113729476929,predicted scores
2958,-0.09015309810638428,predicted scores
2959,-0.49424806237220764,predicted scores
2960,-0.6071847677230835,predicted scores
2961,0.10774242877960205,predicted scores
2962,-0.2254384458065033,predicted scores
2963,-1.3515920639038086,predicted scores
2964,-0.044850051403045654,predicted scores
2965,-0.8258066177368164,predicted scores
2966,-0.4637129306793213,predicted scores
2967,-0.6288529634475708,predicted scores
2968,-0.2997642457485199,predicted scores
2969,-0.8095318078994751,predicted scores
2970,-0.3819565773010254,predicted scores
2971,-0.6025309562683105,predicted scores
2972,-0.5654172301292419,predicted scores
2973,-0.8323797583580017,predicted scores
2974,-0.34744954109191895,predicted scores
2975,-0.46523067355155945,predicted scores
2976,-0.16784140467643738,predicted scores
2977,-0.11167734861373901,predicted scores
2978,-0.5806825160980225,predicted scores
2979,-0.9163148403167725,predicted scores
2980,-1.189074158668518,predicted scores
2981,-0.48314452171325684,predicted scores
2982,-0.11289751529693604,predicted scores
2983,-0.1985558271408081,predicted scores
2984,-0.19552218914031982,predicted scores
2985,-0.4032200574874878,predicted scores
2986,-0.42542946338653564,predicted scores
2987,-0.6080649495124817,predicted scores
2988,-0.32908692955970764,predicted scores
2989,-0.2050515115261078,predicted scores
2990,-0.3497558832168579,predicted scores
2991,-0.30332666635513306,predicted scores
2992,-0.41818445920944214,predicted scores
2993,-1.2671639919281006,predicted scores
2994,-0.34091171622276306,predicted scores
