,Slope ($\mu$m/y),Sample
3134,-0.29145345,true scores
3135,-1.0385256,true scores
3136,1.0274614,true scores
3137,-2.2288344,true scores
3138,-0.34972426,true scores
3139,0.22537728,true scores
3140,0.81702924,true scores
3141,-1.3789856,true scores
3142,-0.82791173,true scores
3143,0.12019344,true scores
3144,0.20818128,true scores
3145,-0.61168391,true scores
3146,-1.3935771,true scores
3147,-0.84695584,true scores
3148,-0.340684,true scores
3149,-1.3584106,true scores
3150,-0.12466862,true scores
3151,-0.55029565,true scores
3152,-0.14500235,true scores
3153,-0.5145216,true scores
3154,-1.3183197,true scores
3155,-0.9277972,true scores
3156,-0.72638065,true scores
3157,-0.60031885,true scores
3158,-0.47566086,true scores
3159,-0.96899647,true scores
3160,-1.0220726,true scores
3161,-0.68201131,true scores
3162,-0.38561413,true scores
3163,-0.72008061,true scores
3164,-0.74286044,true scores
3165,-0.91228169,true scores
3166,-0.29753259,true scores
3167,-0.62942582,true scores
3168,-0.53650528,true scores
3169,0.29538685,true scores
3170,-0.74067402,true scores
3171,-0.20869918,true scores
3172,-1.9283211,true scores
3173,-1.9879708,true scores
3174,-1.3584106,true scores
3175,0.35961258,true scores
3176,0.68795407,true scores
3177,-1.1881137,true scores
3178,-0.66041297,true scores
3179,-1.4650404,true scores
3180,-1.2540851,true scores
3181,-0.45522723,true scores
3182,-0.86584812,true scores
3183,-0.84374797,true scores
3184,-0.76326996,true scores
3185,-0.76984543,true scores
3186,-0.4114852,true scores
3187,-1.4214792,true scores
3188,-0.72138381,true scores
3189,-1.7426953,true scores
3190,-0.2155876,true scores
3191,-0.43128738,true scores
3192,-1.4284194,true scores
3193,-0.82199699,true scores
3194,-0.60427392,true scores
3195,-0.22792521,true scores
3196,0.077291511,true scores
3197,-0.11980627,true scores
3198,-1.2724422,true scores
3199,-0.39542407,true scores
3200,-0.74160194,true scores
3201,-1.2240192,true scores
3202,-5.3138494,true scores
3203,-0.22781987,true scores
3204,-1.3574984,true scores
3205,-0.74916607,true scores
3206,-1.2660639,true scores
3207,-2.2288344,true scores
3208,0.30710566,true scores
3209,-0.6323446,true scores
3210,-0.97476858,true scores
3211,-0.41641179,true scores
3212,-0.77872854,true scores
3213,-0.41557339,true scores
3214,-0.58283484,true scores
3215,0.38772103,true scores
3216,-0.18134874,true scores
3217,-0.25230157,true scores
3218,-0.86383504,true scores
3219,-1.5494249,true scores
3220,-0.47553381,true scores
3221,-1.0183984,true scores
3222,0.2799885,true scores
3223,-0.71103734,true scores
3224,-0.40643781,true scores
3225,-0.3630234,true scores
3226,-0.61062646,true scores
3227,-0.62341338,true scores
3228,-0.51647598,true scores
3229,-0.4245235,true scores
3230,-0.90389639,true scores
3231,-0.25556192,true scores
3232,-0.062391039,true scores
3233,-0.340684,true scores
3234,-1.1909814,true scores
3235,-0.60723352,true scores
3236,0.24666528,true scores
3237,-0.87397933,true scores
3238,0.43244454,true scores
3239,-0.77849531,true scores
3240,-0.71240324,true scores
3241,-1.1289965,true scores
3242,-2.8226421,true scores
3243,0.71512336,true scores
3244,-0.57989007,true scores
3245,0.42335847,true scores
3246,-0.65856862,true scores
3247,-0.56739318,true scores
3248,-1.4055276,true scores
3249,-0.17321159,true scores
3250,-0.23091985,true scores
3251,-0.57686901,true scores
3252,-0.90578622,true scores
3253,-0.10772323,true scores
3254,-0.60335922,true scores
3255,-0.51058042,true scores
3256,-0.67188323,true scores
3257,-0.65680665,true scores
3258,-0.6653285,true scores
3259,-0.21176009,true scores
3260,-0.78663111,true scores
3261,1.2141043,true scores
3262,-0.16901723,true scores
3263,-0.078845687,true scores
3264,0.12469038,true scores
3265,-1.1718975,true scores
3266,-0.79508126,true scores
3267,0.14664575,true scores
3268,-0.40245619,true scores
3269,-0.41512352,true scores
3270,-1.276985,true scores
3271,-0.74659628,true scores
3272,-0.99418831,true scores
3273,0.16448042,true scores
3274,-0.7727502,true scores
3275,-1.1541259,true scores
3276,-0.68425745,true scores
3277,-0.36206681,true scores
3278,-1.2010584,true scores
3279,-0.72293079,true scores
3280,-1.7495228,true scores
3281,-0.38587144,true scores
3282,-0.66944832,true scores
3283,-0.7519992,true scores
3284,-0.82607377,true scores
3285,0.26635915,true scores
3286,1.1461289,true scores
3287,-0.96453768,true scores
3288,0.32003322,true scores
3289,-0.079486258,true scores
3290,-0.89138645,true scores
3291,-0.45621133,true scores
3292,-0.85161883,true scores
3293,-0.43971613,true scores
3294,-0.66180855,true scores
3295,-0.20892778,true scores
3296,-0.49866688,true scores
3297,-0.46559596,true scores
3298,0.39276811,true scores
3299,0.67792517,true scores
3300,0.3084389,true scores
3301,-0.55285281,true scores
3302,-0.80714262,true scores
3303,-0.63375747,true scores
3304,0.66158152,true scores
3305,-1.2435366,true scores
3306,-0.37879971,true scores
3307,0.10357439,true scores
3308,-1.1632056,true scores
3309,-0.36206681,true scores
3310,-0.49537817,true scores
3311,-1.0879761,true scores
3312,-1.2922114,true scores
3313,-0.49860653,true scores
3314,-0.20652764,true scores
3315,-0.20660983,true scores
3316,-0.55730176,true scores
3317,-0.60411841,true scores
3318,-0.53294355,true scores
3319,-0.77691257,true scores
3320,-1.7628909,true scores
3321,-0.32708293,true scores
3322,0.19583873,true scores
3323,0.47929493,true scores
3324,-0.91262835,true scores
3325,1.3420298,true scores
3326,-0.44679859,true scores
3327,-0.4633314,true scores
3328,-0.88350695,true scores
3329,-0.33910418,true scores
3330,-0.65379918,true scores
3331,-0.65028185,true scores
3332,-1.2716827,true scores
3333,-0.5441314,true scores
3334,-1.1726907,true scores
3335,-0.19189687,true scores
3336,0.48288777,true scores
3337,-0.5523535,true scores
3338,-1.3935771,true scores
3339,-1.0903834,true scores
3340,-0.41226491,true scores
3341,0.057497177,true scores
3342,-0.29720405,true scores
3343,-0.51456147,true scores
3344,-1.1632056,true scores
3345,-0.78722042,true scores
3346,-0.77872854,true scores
3347,0.18740712,true scores
3348,-0.95434463,true scores
3349,-0.51086503,true scores
3350,-1.1450639,true scores
3351,0.033513743,true scores
3352,-1.1352264,true scores
3353,-0.12659536,true scores
3354,-0.5661301,true scores
3355,-1.276985,true scores
3356,-0.32868183,true scores
3357,-0.46938834,true scores
3358,-0.93499583,true scores
3359,-0.40812811,true scores
3360,-0.75594014,true scores
3361,0.61896855,true scores
3362,-0.340684,true scores
3363,-1.2385384,true scores
3364,-1.0284073,true scores
3365,-1.9283211,true scores
3366,-0.81842321,true scores
3367,0.49419662,true scores
3368,-2.4153066,true scores
3369,-0.5145216,true scores
3370,-0.58890784,true scores
3371,-1.1354927,true scores
3372,1.1461289,true scores
3373,-0.44745192,true scores
3374,-0.71659225,true scores
3375,-0.42043662,true scores
3376,-1.4265903,true scores
3377,-0.61769688,true scores
3378,-1.4650404,true scores
3379,-0.2757358,true scores
3380,-0.6612376,true scores
3381,-0.38009232,true scores
3382,0.49419662,true scores
3383,-0.59719849,true scores
3384,-0.81187308,true scores
3385,0.36377487,true scores
3386,-0.63713992,true scores
3387,-0.30792487,true scores
3388,-0.59768546,true scores
3389,-0.77872854,true scores
3390,0.067584954,true scores
3391,-0.74654174,true scores
3392,-0.21176009,true scores
3393,-0.41397282,true scores
3394,-0.86566198,true scores
3395,-0.5750801,true scores
3396,-0.45148724,true scores
3397,-2.1326792,true scores
3398,-0.33688778,true scores
3399,-1.1088879,true scores
3400,2.8085511,true scores
3401,0.15944399,true scores
3402,-0.39922476,true scores
3403,0.13009889,true scores
3404,-0.16576613,true scores
3405,-0.75645608,true scores
3406,-0.064566918,true scores
3407,-0.60687011,true scores
3408,-0.84664279,true scores
3409,-0.39968917,true scores
3410,-1.4626814,true scores
3411,-0.45112583,true scores
3412,-1.0903834,true scores
3413,0.15944399,true scores
3414,0.18739112,true scores
3415,-0.92531538,true scores
3416,-1.6285774,true scores
3417,-2.2166491,true scores
3418,-0.5308243,true scores
3419,-0.49138731,true scores
3420,-2.0806167,true scores
3421,-1.032253,true scores
3422,-0.75856411,true scores
3423,0.24011187,true scores
3424,-0.55847883,true scores
3425,-0.55634588,true scores
3426,-1.1289965,true scores
3427,-2.1039305,true scores
3428,-0.079486258,true scores
3429,-0.1323231,true scores
3430,0.068544134,true scores
3431,-0.52859139,true scores
3432,-1.0815181,true scores
3433,-0.83308429,true scores
3434,-1.9879708,true scores
3435,0.17396691,true scores
3436,-1.2645637,true scores
3437,-0.71658713,true scores
3438,-2.0275712,true scores
3439,-0.86566198,true scores
3440,-0.66349423,true scores
3441,-0.62785619,true scores
3442,-1.431798,true scores
3443,-0.1790051,true scores
3444,-1.3428171,true scores
3445,-0.41707677,true scores
3446,-0.70828372,true scores
3447,-0.6707719,true scores
3448,-0.97044766,true scores
3449,-1.3178704,true scores
3450,-1.4810238,true scores
3451,-0.80422169,true scores
3452,-0.50453836,true scores
3453,-0.82282972,true scores
3454,-0.14468765,true scores
3455,-0.74482733,true scores
3456,0.097846992,true scores
3457,-0.21804188,true scores
3458,-9.4926443,true scores
3459,-0.60884798,true scores
3460,-0.99926275,true scores
3461,-1.3228891,true scores
3462,1.1784661,true scores
3463,-0.26981583,true scores
3464,0.27946985,true scores
3465,-0.99926275,true scores
3466,-0.38798696,true scores
3467,-0.40303078,true scores
3468,-0.69760031,true scores
3469,-0.35190827,true scores
3470,0.33832598,true scores
3471,0.3520945,true scores
3472,-0.78080314,true scores
3473,-0.61254787,true scores
3474,-0.25556192,true scores
3475,0.14188161,true scores
3476,0.24666528,true scores
3477,-0.47622275,true scores
3478,0.014323238,true scores
3479,-0.40402913,true scores
3480,-0.048274633,true scores
3481,-0.4245235,true scores
3482,-0.57123697,true scores
3483,-0.416545,true scores
3484,-0.5499693751335144,predicted scores
3485,-0.6676963567733765,predicted scores
3486,-0.42756912112236023,predicted scores
3487,-0.7650105953216553,predicted scores
3488,-0.333882212638855,predicted scores
3489,-0.4585212469100952,predicted scores
3490,-0.3581085801124573,predicted scores
3491,-0.7553733587265015,predicted scores
3492,-0.41765081882476807,predicted scores
3493,-0.4020821452140808,predicted scores
3494,-0.5766259431838989,predicted scores
3495,-0.5315455794334412,predicted scores
3496,-0.05668237805366516,predicted scores
3497,-0.5457530617713928,predicted scores
3498,-0.5307695865631104,predicted scores
3499,-0.8786965012550354,predicted scores
3500,-0.32197022438049316,predicted scores
3501,-0.5845896601676941,predicted scores
3502,-0.7519625425338745,predicted scores
3503,-0.3986562490463257,predicted scores
3504,-0.6211677193641663,predicted scores
3505,-1.1024532318115234,predicted scores
3506,-0.668157696723938,predicted scores
3507,-0.6267226338386536,predicted scores
3508,-0.7199385166168213,predicted scores
3509,-0.7340248227119446,predicted scores
3510,-0.4537814259529114,predicted scores
3511,-0.6607502698898315,predicted scores
3512,-0.3984416723251343,predicted scores
3513,-0.9041364192962646,predicted scores
3514,-0.28843337297439575,predicted scores
3515,-0.5083999633789062,predicted scores
3516,-0.5640337467193604,predicted scores
3517,-0.44382715225219727,predicted scores
3518,-0.7105727195739746,predicted scores
3519,-0.659706711769104,predicted scores
3520,-0.6586121916770935,predicted scores
3521,-0.6112444996833801,predicted scores
3522,-0.439297080039978,predicted scores
3523,-0.7159774899482727,predicted scores
3524,-0.6236865520477295,predicted scores
3525,-1.0154708623886108,predicted scores
3526,-0.5507798194885254,predicted scores
3527,-0.7387248873710632,predicted scores
3528,-0.4420919120311737,predicted scores
3529,-0.471273809671402,predicted scores
3530,-0.6375783085823059,predicted scores
3531,-1.2531466484069824,predicted scores
3532,-0.7827931642532349,predicted scores
3533,-0.9058549404144287,predicted scores
3534,-0.1114354133605957,predicted scores
3535,-0.40451139211654663,predicted scores
3536,-0.6868768334388733,predicted scores
3537,-0.640790581703186,predicted scores
3538,-1.0118286609649658,predicted scores
3539,-0.49973946809768677,predicted scores
3540,-0.8414106369018555,predicted scores
3541,-0.6422594785690308,predicted scores
3542,-0.6970772743225098,predicted scores
3543,-0.4168502390384674,predicted scores
3544,-0.6316543817520142,predicted scores
3545,-0.7104525566101074,predicted scores
3546,-0.7588886618614197,predicted scores
3547,-0.6630039215087891,predicted scores
3548,-0.3559655547142029,predicted scores
3549,-1.2968727350234985,predicted scores
3550,-0.5559274554252625,predicted scores
3551,-0.5442631244659424,predicted scores
3552,-0.4228411912918091,predicted scores
3553,-0.537380039691925,predicted scores
3554,-0.4466094672679901,predicted scores
3555,-0.28549033403396606,predicted scores
3556,-0.4946756064891815,predicted scores
3557,-0.5998175144195557,predicted scores
3558,-0.6490922570228577,predicted scores
3559,-0.37384718656539917,predicted scores
3560,-0.7478768229484558,predicted scores
3561,-0.7380366325378418,predicted scores
3562,-0.5388787388801575,predicted scores
3563,-0.6513887643814087,predicted scores
3564,-0.6793608665466309,predicted scores
3565,-1.1321446895599365,predicted scores
3566,-0.40561574697494507,predicted scores
3567,-0.4055505096912384,predicted scores
3568,-0.5010995864868164,predicted scores
3569,-0.6182798147201538,predicted scores
3570,-0.8073283433914185,predicted scores
3571,-0.479276180267334,predicted scores
3572,-0.551730215549469,predicted scores
3573,-0.6045708656311035,predicted scores
3574,-0.7157530784606934,predicted scores
3575,-0.2895914316177368,predicted scores
3576,-0.557222306728363,predicted scores
3577,-0.4767315089702606,predicted scores
3578,-0.7161067724227905,predicted scores
3579,-0.528825581073761,predicted scores
3580,-0.9683382511138916,predicted scores
3581,-0.9023609161376953,predicted scores
3582,-0.33431485295295715,predicted scores
3583,-0.26721715927124023,predicted scores
3584,-0.4601041078567505,predicted scores
3585,-0.5282401442527771,predicted scores
3586,-1.0403419733047485,predicted scores
3587,-0.5689292550086975,predicted scores
3588,-0.6339167952537537,predicted scores
3589,-0.6062065362930298,predicted scores
3590,-0.427555114030838,predicted scores
3591,-0.46140727400779724,predicted scores
3592,-0.9429900050163269,predicted scores
3593,-0.8184223175048828,predicted scores
3594,-0.6165723204612732,predicted scores
3595,-0.4655815660953522,predicted scores
3596,-0.6683546900749207,predicted scores
3597,-0.6482053995132446,predicted scores
3598,-0.861052393913269,predicted scores
3599,-0.5506609082221985,predicted scores
3600,-0.4731811583042145,predicted scores
3601,-0.4017132818698883,predicted scores
3602,-0.7282504439353943,predicted scores
3603,-0.4007367193698883,predicted scores
3604,-0.48301398754119873,predicted scores
3605,-0.11634495854377747,predicted scores
3606,-0.3767240047454834,predicted scores
3607,-0.5344781875610352,predicted scores
3608,-0.45067188143730164,predicted scores
3609,-0.5133629441261292,predicted scores
3610,-1.2810518741607666,predicted scores
3611,-0.8716302514076233,predicted scores
3612,-0.5519301295280457,predicted scores
3613,-0.5316432118415833,predicted scores
3614,-0.6992623805999756,predicted scores
3615,-0.4644787013530731,predicted scores
3616,-0.3691940903663635,predicted scores
3617,-0.22053250670433044,predicted scores
3618,-0.5466839671134949,predicted scores
3619,-0.4263775944709778,predicted scores
3620,-0.5648016929626465,predicted scores
3621,-0.510741114616394,predicted scores
3622,-0.6562236547470093,predicted scores
3623,-0.6351563334465027,predicted scores
3624,-0.8866930603981018,predicted scores
3625,-0.3242223262786865,predicted scores
3626,-0.4252554774284363,predicted scores
3627,-0.658612847328186,predicted scores
3628,-0.4372279644012451,predicted scores
3629,-0.7463914752006531,predicted scores
3630,-0.47433632612228394,predicted scores
